board,id,filename,reason
decisions,64709,body.txt,scope_excluded_legacy
decisions,64820,조정결정서(의결안건 제2022-15호) - 공개용_.hwp,"추출 실패: not well-formed (invalid token): line 1, column 5506"
decisions,64816,(게시용) 제2022-1호_도급업자 면책약관_.hwp,"추출 실패: not well-formed (invalid token): line 1, column 5582"
decisions,64709,body.txt,scope_excluded_legacy
decisions,64708,body.txt,scope_excluded_legacy
decisions,64667,body.txt,scope_excluded_legacy
decisions,64666,body.txt,scope_excluded_legacy
decisions,64376,2003-60.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64205,2003-51.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64127,2003-61.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64375,2003-64.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64374,2003-43.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64373,2003-59.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64071,2003-50.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64204,2003-49.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64372,2003-46.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64203,2003-48.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64202,2003-34.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64201,2003-37.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64371,2003-38.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64370,2003-32.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64369,2003-31.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64368,2003-24.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64200,2003-22.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64126,2003-21.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64125,2003-20.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64367,2003-19.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64366,2003-18.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64199,2002-48.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64198,2002-37.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64197,2001-41.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64121,2002-30.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64124,2000-35.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64123,2002-47.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64196,2003-17.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64365,2003-13.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64364,2003-12.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64363,2003-11.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64362,2003-10.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64195,2003-8.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64361,2003-5.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64122,2003-1.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64360,2002-52.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64359,2002-51.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64358,2002-50.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64357,2002-39.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64356,2002-38.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64120,2002-34.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64355,2002-33.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64354,2002-31.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64193,2002-26.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64194,2002-25.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64192,2002-17.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64353,2002-15.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64352,2002-23.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64191,2002-11.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64351,2002-12.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64350,2002-14.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64349,2002-13.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64119,2002-10.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64348,2002-8.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64347,2002-7.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64118,2002-5.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64346,2002-4.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64345,2002-3.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64344,2002-2.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64343,2002-1.hwp,추출 실패: Not an OLE2 Compound Binary File.
